,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
887,Eye Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,1.0,4.732142857142857,0.5098681465844904,soft,0.2687843864348301
888,Eye Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,1.0,4.732142857142857,0.5098681465844904,eye,0.2687843864348301
889,Eye Brushes,surratt beauty,Artistique Concealer Brush Grande,$50.00,5.0,1.0,4.732142857142857,0.5098681465844904,brush,0.7541039649277576
890,Eye Brushes,surratt beauty,Classique Shadow Brush Moyenne,$50.00,4.5,2.0,4.732142857142857,0.41530355527218576,quite,0.18811277240817997
891,Eye Brushes,surratt beauty,Classique Shadow Brush Moyenne,$50.00,4.5,2.0,4.732142857142857,0.41530355527218576,apply,0.45396613477164377
892,Eye Brushes,surratt beauty,Classique Shadow Brush Moyenne,$50.00,4.5,2.0,4.732142857142857,0.41530355527218576,soft,0.5228719516349685
893,Eye Brushes,surratt beauty,Classique Shadow Brush Moyenne,$50.00,4.5,2.0,4.732142857142857,0.41530355527218576,color,0.4960046814137961
894,Eye Brushes,surratt beauty,Classique Shadow Brush Moyenne,$50.00,4.5,2.0,4.732142857142857,0.41530355527218576,brush,0.40749288667505457
895,Eye Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,1.0,4.705882352941177,0.4849998346746456,favorite,0.39064645652760305
896,Eye Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,1.0,4.705882352941177,0.4849998346746456,money,0.3205235521114052
897,Eye Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,1.0,4.705882352941177,0.4849998346746456,soft,0.3378854706769335
898,Eye Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,1.0,4.705882352941177,0.4849998346746456,brush,0.6319830714093865
899,Eye Brushes,surratt beauty,Artistique Concealer Brush Petite,$45.00,5.0,1.0,4.705882352941177,0.4849998346746456,buy,0.3205235521114052
900,Hand Cream & Foot Cream,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.521097138448209,just,0.26198105765883845
901,Hand Cream & Foot Cream,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.521097138448209,didn,0.3592180892557723
902,Hand Cream & Foot Cream,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.521097138448209,set,0.48105920828005283
903,Hand Cream & Foot Cream,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.521097138448209,dry,0.2279504964335726
904,Hand Cream & Foot Cream,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.521097138448209,use,0.3638710175888981
905,Hand Cream & Foot Cream,Atelier Cologne,Orange Sanguine Hand Cream,$25.00,1.0,1.0,4.814814814814815,0.5044927908301753,actually,0.540577316044088
906,Hand Cream & Foot Cream,Atelier Cologne,Orange Sanguine Hand Cream,$25.00,1.0,1.0,4.814814814814815,0.5044927908301753,sephora,0.27233117035741816
907,Hand Cream & Foot Cream,Atelier Cologne,Orange Sanguine Hand Cream,$25.00,1.0,1.0,4.814814814814815,0.5044927908301753,cream,0.5619007456191174
908,Hand Cream & Foot Cream,Atelier Cologne,Orange Sanguine Hand Cream,$25.00,1.0,1.0,4.814814814814815,0.5044927908301753,years,0.27441668609641745
909,Hand Cream & Foot Cream,Atelier Cologne,Orange Sanguine Hand Cream,$25.00,1.0,1.0,4.814814814814815,0.5044927908301753,skin,0.3427521019447271
910,Hand Cream & Foot Cream,NEST,Cashmere Suede Hand Lotion,$24.00,1.0,1.0,4.8076923076923075,0.5809848550492536,packaging,0.3674954423316926
911,Hand Cream & Foot Cream,NEST,Cashmere Suede Hand Lotion,$24.00,1.0,1.0,4.8076923076923075,0.5809848550492536,nice,0.3265046801757591
912,Hand Cream & Foot Cream,NEST,Cashmere Suede Hand Lotion,$24.00,1.0,1.0,4.8076923076923075,0.5809848550492536,greasy,0.39661954393360804
913,Hand Cream & Foot Cream,NEST,Cashmere Suede Hand Lotion,$24.00,1.0,1.0,4.8076923076923075,0.5809848550492536,smell,0.30918438668799253
914,Hand Cream & Foot Cream,NEST,Cashmere Suede Hand Lotion,$24.00,1.0,1.0,4.8076923076923075,0.5809848550492536,scent,0.672345433067826
915,Hand Cream & Foot Cream,VERSO SKINCARE,Hand Serum,$55.00,4.0,1.0,4.791666666666667,0.5346279435247651,right,0.36079133233252125
916,Hand Cream & Foot Cream,VERSO SKINCARE,Hand Serum,$55.00,4.0,1.0,4.791666666666667,0.5346279435247651,soft,0.32180039066784877
917,Hand Cream & Foot Cream,VERSO SKINCARE,Hand Serum,$55.00,4.0,1.0,4.791666666666667,0.5346279435247651,greasy,0.3681724454781978
918,Hand Cream & Foot Cream,VERSO SKINCARE,Hand Serum,$55.00,4.0,1.0,4.791666666666667,0.5346279435247651,results,0.34418722020707126
919,Hand Cream & Foot Cream,VERSO SKINCARE,Hand Serum,$55.00,4.0,1.0,4.791666666666667,0.5346279435247651,bit,0.307485787489342
920,Hand Cream & Foot Cream,L’Occitane,Mini Pretty Hands,$16.00,0.0,2.0,4.722222222222222,0.3839083400681608,favorite,0.6301984027655381
921,Hand Cream & Foot Cream,L’Occitane,Mini Pretty Hands,$16.00,0.0,2.0,4.722222222222222,0.3839083400681608,smooth,0.24133587266805204
922,Hand Cream & Foot Cream,L’Occitane,Mini Pretty Hands,$16.00,0.0,2.0,4.722222222222222,0.3839083400681608,moisturizer,0.2498586070862277
923,Hand Cream & Foot Cream,L’Occitane,Mini Pretty Hands,$16.00,0.0,2.0,4.722222222222222,0.3839083400681608,soft,0.23360715520959577
924,Hand Cream & Foot Cream,L’Occitane,Mini Pretty Hands,$16.00,0.0,2.0,4.722222222222222,0.3839083400681608,hard,0.3492162189758375
925,Blemish & Acne Treatments,Lancer,The Method: Nourish Blemish Control,$125.00,3.6,5.0,4.849624060150376,0.5500242103800446,skin,0.5055517267138397
926,Blemish & Acne Treatments,Lancer,The Method: Nourish Blemish Control,$125.00,3.6,5.0,4.849624060150376,0.5500242103800446,feels,0.2443470745773898
927,Blemish & Acne Treatments,Lancer,The Method: Nourish Blemish Control,$125.00,3.6,5.0,4.849624060150376,0.5500242103800446,amazing,0.25571052843366876
928,Blemish & Acne Treatments,Lancer,The Method: Nourish Blemish Control,$125.00,3.6,5.0,4.849624060150376,0.5500242103800446,light,0.21530503428452089
929,Blemish & Acne Treatments,Lancer,The Method: Nourish Blemish Control,$125.00,3.6,5.0,4.849624060150376,0.5500242103800446,little,0.23547331902490662
930,Blemish & Acne Treatments,Cane + Austin,Acne Retexture Pad +,$70.00,4.3333,6.0,4.6875,0.40985283573820974,days,0.40743652726114626
931,Blemish & Acne Treatments,Cane + Austin,Acne Retexture Pad +,$70.00,4.3333,6.0,4.6875,0.40985283573820974,tried,0.2815064713526511
932,Blemish & Acne Treatments,Cane + Austin,Acne Retexture Pad +,$70.00,4.3333,6.0,4.6875,0.40985283573820974,results,0.41688071023261025
933,Blemish & Acne Treatments,Cane + Austin,Acne Retexture Pad +,$70.00,4.3333,6.0,4.6875,0.40985283573820974,using,0.35779045822606786
934,Blemish & Acne Treatments,Cane + Austin,Acne Retexture Pad +,$70.00,4.3333,6.0,4.6875,0.40985283573820974,day,0.29805216439627497
935,Blemish & Acne Treatments,Lancer,The Method: Cleanse Blemish Control,$55.00,4.5,4.0,4.682539682539683,0.3926400369223603,work,0.21734088549863717
936,Blemish & Acne Treatments,Lancer,The Method: Cleanse Blemish Control,$55.00,4.5,4.0,4.682539682539683,0.3926400369223603,feel,0.17667792946971134
937,Blemish & Acne Treatments,Lancer,The Method: Cleanse Blemish Control,$55.00,4.5,4.0,4.682539682539683,0.3926400369223603,use,0.17341974469910637
938,Blemish & Acne Treatments,Lancer,The Method: Cleanse Blemish Control,$55.00,4.5,4.0,4.682539682539683,0.3926400369223603,skin,0.6786476326347525
939,Blemish & Acne Treatments,Lancer,The Method: Cleanse Blemish Control,$55.00,4.5,4.0,4.682539682539683,0.3926400369223603,little,0.34146286493692335
940,Blemish & Acne Treatments,Lancer,The Method: Polish Blemish Control,$75.00,4.4286,7.0,4.680232558139535,0.5222380336570261,skin,0.5652318792317866
941,Blemish & Acne Treatments,Lancer,The Method: Polish Blemish Control,$75.00,4.4286,7.0,4.680232558139535,0.5222380336570261,think,0.19271497564613047
942,Blemish & Acne Treatments,Lancer,The Method: Polish Blemish Control,$75.00,4.4286,7.0,4.680232558139535,0.5222380336570261,results,0.3858282715756128
943,Blemish & Acne Treatments,Lancer,The Method: Polish Blemish Control,$75.00,4.4286,7.0,4.680232558139535,0.5222380336570261,using,0.2516927323421835
944,Blemish & Acne Treatments,Lancer,The Method: Polish Blemish Control,$75.00,4.4286,7.0,4.680232558139535,0.5222380336570261,use,0.23402579574931287
945,Blemish & Acne Treatments,Kate Somerville,EradiKate™ To-Go & Oil Free Moisturizer,$38.00,3.6667,3.0,4.659090909090909,0.3546384792288081,day,0.49618458865434933
946,Blemish & Acne Treatments,Kate Somerville,EradiKate™ To-Go & Oil Free Moisturizer,$38.00,3.6667,3.0,4.659090909090909,0.3546384792288081,try,0.2716195625100667
947,Blemish & Acne Treatments,Kate Somerville,EradiKate™ To-Go & Oil Free Moisturizer,$38.00,3.6667,3.0,4.659090909090909,0.3546384792288081,sure,0.301867398925329
948,Blemish & Acne Treatments,Kate Somerville,EradiKate™ To-Go & Oil Free Moisturizer,$38.00,3.6667,3.0,4.659090909090909,0.3546384792288081,smell,0.3264531400041379
949,Blemish & Acne Treatments,Kate Somerville,EradiKate™ To-Go & Oil Free Moisturizer,$38.00,3.6667,3.0,4.659090909090909,0.3546384792288081,moisturizer,0.2936176297012897
950,Night Creams,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5484485772202291,used,0.33652478722648427
951,Night Creams,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5484485772202291,night,0.2455025913821184
952,Night Creams,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5484485772202291,didn,0.26549767255810997
953,Night Creams,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5484485772202291,penny,0.258123886007869
954,Night Creams,Omorovicza,Instant Plumping Cream Overnight Mask,$260.00,3.5,2.0,4.952830188679245,0.5484485772202291,difference,0.3944619651559151
955,Night Creams,KAPLAN MD,Night Replenishment Concentrate,$115.00,3.0,2.0,4.895833333333333,0.5209741414232377,quite,0.0
956,Night Creams,KAPLAN MD,Night Replenishment Concentrate,$115.00,3.0,2.0,4.895833333333333,0.5209741414232377,skin,0.4023550170984906
957,Night Creams,KAPLAN MD,Night Replenishment Concentrate,$115.00,3.0,2.0,4.895833333333333,0.5209741414232377,really,0.43617438688750243
958,Night Creams,KAPLAN MD,Night Replenishment Concentrate,$115.00,3.0,2.0,4.895833333333333,0.5209741414232377,nice,0.6163310666679181
959,Night Creams,KAPLAN MD,Night Replenishment Concentrate,$115.00,3.0,2.0,4.895833333333333,0.5209741414232377,good,0.5176855809262711
960,Night Creams,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4686269882429587,long,0.43999813688906864
961,Night Creams,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4686269882429587,tried,0.3960249498975989
962,Night Creams,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4686269882429587,use,0.3181011632353545
963,Night Creams,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4686269882429587,difference,0.2682799710441635
964,Night Creams,Clarins,Super Restorative Night Age Spot Correcting Replenishing Cream,$135.00,4.5,2.0,4.8936170212765955,0.4686269882429587,penny,0.29259039223476
965,Night Creams,Lancer,Intensive Night Treatment with Hylaplex® and Marula Oil,$155.00,4.6,5.0,4.862804878048781,0.5583531595303154,night,0.3436120410020309
966,Night Creams,Lancer,Intensive Night Treatment with Hylaplex® and Marula Oil,$155.00,4.6,5.0,4.862804878048781,0.5583531595303154,skin,0.2561770556826319
967,Night Creams,Lancer,Intensive Night Treatment with Hylaplex® and Marula Oil,$155.00,4.6,5.0,4.862804878048781,0.5583531595303154,cream,0.38497377930005483
968,Night Creams,Lancer,Intensive Night Treatment with Hylaplex® and Marula Oil,$155.00,4.6,5.0,4.862804878048781,0.5583531595303154,using,0.38843947949549146
969,Night Creams,Lancer,Intensive Night Treatment with Hylaplex® and Marula Oil,$155.00,4.6,5.0,4.862804878048781,0.5583531595303154,year,0.2780650219010533
970,Night Creams,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.4765980884647043,night,0.34089709334919926
971,Night Creams,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.4765980884647043,skin,0.37063971785354716
972,Night Creams,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.4765980884647043,used,0.19470317529647277
973,Night Creams,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.4765980884647043,cream,0.6076191295000499
974,Night Creams,Guerlain,Super Aqua-Crème Night Balm,$155.00,3.8333,6.0,4.862804878048781,0.4765980884647043,best,0.19061262369423582
975,Highlighter,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.6461732617890775,purchased,0.0
976,Highlighter,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.6461732617890775,really,0.0
977,Highlighter,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.6461732617890775,results,0.0
978,Highlighter,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.6461732617890775,purchase,0.0
979,Highlighter,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.6461732617890775,products,0.0
980,Highlighter,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.4880358279746048,oily,0.4978697873506155
981,Highlighter,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.4880358279746048,didn,0.4298215550339808
982,Highlighter,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.4880358279746048,thought,0.26248487499117573
983,Highlighter,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.4880358279746048,super,0.25544217187510904
984,Highlighter,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.4880358279746048,moisturizer,0.2577259862002455
985,Highlighter,bareMinerals,Invisible Glow™ Powder Highlighter,$28.00,0.0,1.0,4.913793103448276,0.6108671601184578,apply,0.27223430548106853
986,Highlighter,bareMinerals,Invisible Glow™ Powder Highlighter,$28.00,0.0,1.0,4.913793103448276,0.6108671601184578,happy,0.29009882742577375
987,Highlighter,bareMinerals,Invisible Glow™ Powder Highlighter,$28.00,0.0,1.0,4.913793103448276,0.6108671601184578,looks,0.24967322714764817
988,Highlighter,bareMinerals,Invisible Glow™ Powder Highlighter,$28.00,0.0,1.0,4.913793103448276,0.6108671601184578,super,0.46166272039383743
989,Highlighter,bareMinerals,Invisible Glow™ Powder Highlighter,$28.00,0.0,1.0,4.913793103448276,0.6108671601184578,color,0.4131166267989921
990,Highlighter,Estée Lauder,Bronze Goddess Summer Glow Illuminator,$32.00,1.0,1.0,4.852941176470588,0.5095336984841975,purchased,0.0
991,Highlighter,Estée Lauder,Bronze Goddess Summer Glow Illuminator,$32.00,1.0,1.0,4.852941176470588,0.5095336984841975,really,0.0
992,Highlighter,Estée Lauder,Bronze Goddess Summer Glow Illuminator,$32.00,1.0,1.0,4.852941176470588,0.5095336984841975,results,0.0
993,Highlighter,Estée Lauder,Bronze Goddess Summer Glow Illuminator,$32.00,1.0,1.0,4.852941176470588,0.5095336984841975,purchase,0.0
994,Highlighter,Estée Lauder,Bronze Goddess Summer Glow Illuminator,$32.00,1.0,1.0,4.852941176470588,0.5095336984841975,products,0.0
995,Highlighter,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.5876517679716338,packaging,0.24848048693631256
996,Highlighter,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.5876517679716338,makeup,0.2224558478463208
997,Highlighter,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.5876517679716338,look,0.3000058891901894
998,Highlighter,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.5876517679716338,skin,0.24052506611193022
999,Highlighter,Laura Mercier,Lightstruck Prismatic Glow Palette,$52.00,0.0,5.0,4.780701754385965,0.5876517679716338,cream,0.2889491663955012
1000,Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5302508204244669,wanted,0.2597432846500508
1001,Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5302508204244669,skin,0.2919822487532593
1002,Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5302508204244669,instead,0.26888682173503564
1003,Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5302508204244669,texture,0.2725488207092047
1004,Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5302508204244669,eyes,0.2562685251261655
1005,Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.6050344116505035,looking,0.28915649348377015
1006,Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.6050344116505035,perfect,0.30633291945546626
1007,Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.6050344116505035,doesn,0.2947614757398781
1008,Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.6050344116505035,use,0.322433727473108
1009,Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.6050344116505035,natural,0.47933503582730075
1010,Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.28286516298165715,recommend,0.2506724293458341
1011,Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.28286516298165715,works,0.2698022804777105
1012,Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.28286516298165715,really,0.2518800532003257
1013,Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.28286516298165715,eye,0.37789196786357826
1014,Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.28286516298165715,great,0.3683571914048042
1015,Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.5484485772202291,easy,0.2131880498047561
1016,Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.5484485772202291,skin,0.3320318023419125
1017,Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.5484485772202291,right,0.25103767203868
1018,Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.5484485772202291,look,0.23648835326961193
1019,Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.5484485772202291,dry,0.40118064615221316
1020,Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5231949670386061,need,0.4036819848538869
1021,Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5231949670386061,don,0.28880977994261353
1022,Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5231949670386061,right,0.2999083704838469
1023,Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5231949670386061,didn,0.2385762553441488
1024,Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5231949670386061,use,0.2731882376496585
1025,Sheet Masks,Eve Lom,WHITE Brightening Mask,$160.00,3.5,2.0,4.924242424242424,0.4986887378696209,night,0.4066543259506236
1026,Sheet Masks,Eve Lom,WHITE Brightening Mask,$160.00,3.5,2.0,4.924242424242424,0.4986887378696209,really,0.32866086245392584
1027,Sheet Masks,Eve Lom,WHITE Brightening Mask,$160.00,3.5,2.0,4.924242424242424,0.4986887378696209,used,0.2787124562409622
1028,Sheet Masks,Eve Lom,WHITE Brightening Mask,$160.00,3.5,2.0,4.924242424242424,0.4986887378696209,amazing,0.31947657997723544
1029,Sheet Masks,Eve Lom,WHITE Brightening Mask,$160.00,3.5,2.0,4.924242424242424,0.4986887378696209,penny,0.4275604354534363
